0.9891686888484301,1.0,0.9887605476174992
0.9891686885062945,1.0,0.9887605471984323
0.9891686885233112,1.0,0.9887605472087951
0.9962624248390995,0.9898552655483491,1.0
0.9891686883226142,1.0,0.9887605472190968
0.9891686900592068,1.0,0.9887605491665805
0.9891686884319669,1.0,0.9887605471580445
0.9891686464885859,1.0,0.9887605601580565
0.9891686883728344,1.0,0.9887605471265394
0.9891686885168615,1.0,0.988760547204683
0.957074306081812,1.0,0.9862281743600311
0.989168688796892,1.0,0.9887605475482442
0.9891686885205022,1.0,0.9887605472051816
0.9891686885204967,1.0,0.9887605472053509
0.8646815221902928,1.0,0.9113688010958534
0.949245849584205,1.0,0.9674912142302042
0.6843926347515465,1.0,0.7646300085845484
0.9891686885185546,1.0,0.9887605472039356
0.9891686885210502,1.0,0.9887605472054878
0.9891686883166898,1.0,0.9887605470966158
0.864681522190182,1.0,0.9113688010957632
0.9891686670715535,1.0,0.9887605338710079
0.9891686885210494,1.0,0.9887605472054877
0.684392634750749,1.0,0.7646300085838992
0.9891686884467742,1.0,0.9887605471659163
0.684392634750749,1.0,0.7646300085838992
0.684392634750749,1.0,0.7646300085838992
0.684392634750766,1.0,0.764630008583913
0.8646815221902928,1.0,0.9113688010958534
0.9492458495842132,1.0,0.9674912142302078
0.9492458495842311,1.0,0.9674912142302213
0.9891686885211788,1.0,0.9887605472056481
0.9891686885209671,1.0,0.9887605472054428
0.9891686885985377,1.0,0.988760547302245
0.684392634750749,1.0,0.7646300085838992
0.684392634750749,1.0,0.7646300085838992
0.8646815221902928,1.0,0.9113688010958534
0.9891686881822642,1.0,0.9887605469953906
0.9891686885210356,1.0,0.9887605472054797
0.684392634750749,1.0,0.7646300085838992
0.864681522190182,1.0,0.9113688010957632
0.684392634750749,1.0,0.7646300085838992
0.9492458495842371,1.0,0.9674912142302254
0.684392634750749,1.0,0.7646300085838992
0.9891691240725335,1.0,0.9887610884659688
0.684392634750749,1.0,0.7646300085838992
0.8646815221902928,1.0,0.9113688010958534
0.9891686885243713,1.0,0.9887605472101221
0.684392634750749,1.0,0.7646300085838992
0.684392634750749,1.0,0.7646300085838992
0.6843926348529692,1.0,0.7646300086668764
0.8646815221902928,1.0,0.9113688010958534
0.684392634750749,1.0,0.7646300085838992
0.9891686885204695,1.0,0.9887605472051294
0.9891686885210254,1.0,0.9887605472054731
0.9891684477335096,1.0,0.9887605282069775
0.684392634750749,1.0,0.7646300085838992
0.9492458495842291,1.0,0.9674912142302194
0.98916868852105,1.0,0.9887605472054878
0.6843926347507495,1.0,0.7646300085838997
0.9492458495842371,1.0,0.9674912142302254
0.9891686885225749,1.0,0.9887605472074515
0.9891686885210059,1.0,0.9887605472054843
0.9891686885086948,1.0,0.988760547198905
0.8646815221902928,1.0,0.9113688010958534
0.949245849585635,1.0,0.9674912142309671
0.989168688520885,1.0,0.9887605472054121
0.9891686885210502,1.0,0.9887605472054878
0.8646815221902928,1.0,0.9113688010958534
0.9891686885210502,1.0,0.9887605472054878
0.684392634750749,1.0,0.7646300085838992
0.8646815221902928,1.0,0.9113688010958534
0.684392634750749,1.0,0.7646300085838992
0.684392634750749,1.0,0.7646300085838992
0.9492458495842371,1.0,0.9674912142302254
0.9891686885210488,1.0,0.9887605472054871
0.9492458495842371,1.0,0.9674912142302254
0.9891686885131501,1.0,0.9887605472048643
0.8646815221902928,1.0,0.9113688010958534
0.6843926347507499,1.0,0.7646300085838998
0.9891686885210128,1.0,0.9887605472054605
0.9492458495842371,1.0,0.9674912142302254
0.9664122359809085,1.0,0.973759716663757
0.9891621736544555,1.0,0.9887570763384081
0.9492458495842371,1.0,0.9674912142302254
0.684392634750749,1.0,0.7646300085838992
0.684392634750749,1.0,0.7646300085838992
0.6843926347507489,1.0,0.7646300085838992
0.9891686885210502,1.0,0.9887605472054878
0.6843926347507491,1.0,0.7646300085838993
0.684392634750749,1.0,0.7646300085838992
0.684392634750749,1.0,0.7646300085838992
0.8646815221902928,1.0,0.9113688010958534
0.9492458495842371,1.0,0.9674912142302254
0.98916868852105,1.0,0.9887605472054876
0.8646815221902928,1.0,0.9113688010958534
0.9492458495851017,1.0,0.9674912142306862
0.684392634750749,1.0,0.7646300085838992
0.684392634750749,1.0,0.7646300085838992
0.9891686885210503,1.0,0.9887605472054891
0.6843926347507491,1.0,0.7646300085838993
0.8646815221902928,1.0,0.9113688010958534
0.6843926347507493,1.0,0.7646300085838995
0.6843926347507491,1.0,0.7646300085838992
0.8646815221902928,1.0,0.9113688010958534
0.9891686885227027,1.0,0.9887605472081309
0.6843926347507491,1.0,0.7646300085838993
0.9664122343480839,1.0,0.973759715405995
0.949245849593659,1.0,0.967491214235245
0.684392634750749,1.0,0.7646300085838992
0.9891686884902131,1.0,0.9887605472223477
0.684392634750749,1.0,0.7646300085838992
0.8646815221902928,1.0,0.9113688010958534
0.989168688518345,1.0,0.9887605472040465
0.684392634750749,1.0,0.7646300085838992
0.8646815221902928,1.0,0.9113688010958534
0.8646815221902927,1.0,0.9113688010958534
0.989168688030422,1.0,0.9887605469070064
0.9492458503447582,1.0,0.9674912146351743
0.9492458495842371,1.0,0.9674912142302254
0.9492458495842371,1.0,0.9674912142302254
0.9891686885210492,1.0,0.9887605472054878
0.9891686885210502,1.0,0.9887605472054878
0.925364240114066,1.0,0.9595151324806337
0.9962624247179579,0.9898552648395879,1.0
0.9253642401140661,1.0,0.9595151324806338
0.9891687009487771,1.0,0.9887605626553357
0.9962624247557224,0.9898552650353711,1.0
0.925364240114066,1.0,0.9595151324806337
0.9962624247172372,0.989855264835852,1.0
0.9962624247185767,0.9898552648428057,1.0
0.9962624247172379,0.9898552648358561,1.0
0.9962624247172416,0.9898552648358745,1.0
0.9891686863383297,1.0,0.9887605470332547
0.9962624247172205,0.9898552648358793,1.0
0.9962624512708347,0.9898554024673338,1.0
0.9891823204132097,1.0,0.9887774752226725
0.996262424717263,0.9898552648359857,1.0
0.9962624247695402,0.9898552651070278,1.0
0.9962624246255157,0.9898552649865857,1.0
0.9962624247174706,0.9898552648390909,1.0
0.925364240114066,1.0,0.9595151324806337
0.9962624247374876,0.9898552660062613,1.0
0.9962624247172385,0.9898552648358716,1.0
0.9891686885209773,1.0,0.9887605472055452
0.8646815221902928,1.0,0.9113688010958534
0.9962624247172038,0.9898552648358935,1.0
0.9962624247172422,0.9898552648358815,1.0
0.9962624247172317,0.989855264835861,1.0
0.9962624247172379,0.9898552648358556,1.0
0.925364240114066,1.0,0.9595151324806337
0.9962624247172378,0.9898552648358546,1.0
0.9962624247173644,0.989855264837166,1.0
0.9962624247172372,0.989855264835852,1.0
0.9962624399105349,0.9898553445478722,1.0
0.9962624247574892,0.9898552650497868,1.0
0.9253642401140675,1.0,0.9595151324806346
0.996262424717217,0.9898552648358707,1.0
0.9891686878980575,1.0,0.9887605473960697
0.9962624247172372,0.9898552648358523,1.0
0.9962624251511636,0.9898552670849613,1.0
0.9962624247172338,0.9898552648358575,1.0
0.9891686793179141,1.0,0.988760542955122
0.9962624247172372,0.989855264835852,1.0
0.9962624247172372,0.989855264835852,1.0
0.9962624247172372,0.989855264835852,1.0
0.9891686885208377,1.0,0.9887605472055313
0.9253642405284037,1.0,0.959515132828506
0.9962624247170399,0.9898552648361759,1.0
0.925364240114066,1.0,0.9595151324806337
0.9962624247172372,0.9898552648358532,1.0
0.9962624197887332,0.9898552694523608,1.0
0.9962624247172323,0.9898552648358601,1.0
0.9962624247172387,0.9898552648358917,1.0
0.9962624247168019,0.9898552648362721,1.0
0.9962624257171641,0.9898552700312169,1.0
0.9962624368334312,0.9898553367221262,1.0
0.9492458495843605,1.0,0.9674912142302919
0.9962624247194232,0.9898552648501331,1.0
0.996262424717236,0.9898552648358544,1.0
0.925364240114066,1.0,0.9595151324806337
0.9962624247172294,0.9898552648358757,1.0
0.9962624381657448,0.9898553345544395,1.0
0.9962624247171816,0.98985526483591,1.0
0.9962624247173834,0.9898552648366095,1.0
0.9962624264520464,0.989855274123932,1.0
0.9962624248701278,0.9898552656803772,1.0
0.9962624290790931,0.9898552874441904,1.0
0.989168688507189,1.0,0.9887605472043849
0.9962624247172379,0.9898552648358568,1.0
0.9962624247205172,0.9898552648530093,1.0
0.9962624247173247,0.9898552648363046,1.0
0.9962624247172331,0.9898552648358558,1.0
0.9962624247172355,0.9898552648358541,1.0
0.9962624247172372,0.989855264835852,1.0
0.9962624247173425,0.9898552648363974,1.0
0.925364240114066,1.0,0.9595151324806337
0.9962624247172411,0.9898552648358756,1.0
0.9962624244146299,0.9898552656285076,1.0
0.9891686885210409,1.0,0.9887605472054866
0.9962624247166664,0.9898552648384595,1.0
0.9962624247143138,0.9898552648386082,1.0
0.9962624247221858,0.9898552648631702,1.0
0.9962624247172525,0.9898552648359303,1.0
0.9962624247172372,0.989855264835852,1.0
0.9962624247418606,0.9898552649658003,1.0
0.9891686512893032,1.0,0.9887605527250312
0.9962624247172372,0.9898552648358521,1.0
0.9253642401140677,1.0,0.9595151324806348
0.9891686882588699,1.0,0.9887605471903509
0.9962624252281858,0.9898552674892823,1.0
0.9766203836265503,1.0,0.9829901685791804
0.9962624247348414,0.9898552654873022,1.0
0.9962624247074735,0.9898552648462577,1.0
0.9962624247172369,0.9898552648358528,1.0
0.9962624247278696,0.9898552649049891,1.0
0.9962624247172372,0.989855264835853,1.0
0.9891686885156181,1.0,0.9887605472032169
0.9962624247172361,0.989855264835853,1.0
0.9962624247172372,0.989855264835852,1.0
0.9891686870457049,1.0,0.988760547089258
0.9891690933392056,1.0,0.9887610499062495
0.9962624247172372,0.989855264835852,1.0
0.9962624247172372,0.989855264835852,1.0
0.9962624252522282,0.989855267630725,1.0
0.9962624248189209,0.989855265479951,1.0
0.9962624247172358,0.9898552648358542,1.0
0.925364240114066,1.0,0.9595151324806337
0.996262424717242,0.9898552648359099,1.0
0.9962624247152294,0.9898552648385252,1.0
0.9962624247172411,0.9898552648358726,1.0
0.9570738776337493,1.0,0.9862281400138436
0.9891686885210427,1.0,0.9887605472054871
0.8667844196241619,1.0,0.9232285638135682
0.9891686885532407,1.0,0.9887605472511695
0.9962624247609773,0.9898552650625735,1.0
0.996262424001029,0.9898552655235032,1.0
0.9962624247172419,0.9898552648358798,1.0
0.9962624247172222,0.9898552648358668,1.0
0.8667844196241619,1.0,0.9232285638135682
0.9962624247171759,0.9898552648359484,1.0
0.866784419624162,1.0,0.9232285638135684
0.9891686885211864,1.0,0.9887605472060753
0.9962624247174089,0.9898552648368153,1.0
0.9570738322142739,1.0,0.9862281370908662
0.9962624247171928,0.9898552648359066,1.0
0.95707383059286,1.0,0.9862281363024363
0.9962624247281789,0.9898552649081376,1.0
0.9962624247172314,0.989855264835903,1.0
0.9891686889920197,1.0,0.9887605478458805
0.8667844196241619,1.0,0.9232285638135682
0.9664122343481387,1.0,0.9737597154060262
0.8667844196241626,1.0,0.9232285638135687
0.989168330875706,1.0,0.9887605189952905
0.9962624247170777,0.9898552648362446,1.0
0.9962624247172372,0.989855264835852,1.0
0.9962624247168487,0.989855264836304,1.0
0.8667844196241619,1.0,0.9232285638135682
0.9962624247020678,0.9898552648500192,1.0
0.9962624247171975,0.9898552648358889,1.0
0.9962624247162861,0.9898552648373963,1.0
0.9664122343480925,1.0,0.9737597154060587
0.9962624247172385,0.9898552648358682,1.0
0.9962624244972613,0.9898552652836873,1.0
0.9891686632634515,1.0,0.9887605452111058
0.996262384239459,0.9898553304756688,1.0
0.9962624247170996,0.9898552648360682,1.0
0.8667844196241619,1.0,0.9232285638135682
0.989168691189892,1.0,0.988760550632308
0.9962624247172212,0.989855264835878,1.0
0.9962624247172361,0.9898552648358532,1.0
0.8667844196241619,1.0,0.9232285638135682
0.9664122369973345,1.0,0.9737597178290404
0.9962624247022566,0.9898552652987115,1.0
0.9570760497594305,1.0,0.9862283114035901
0.996262424716939,0.9898552648361304,1.0
0.9962624247169236,0.989855264836638,1.0
0.8667844196241625,1.0,0.9232285638135687
0.9962624247172496,0.9898552648359158,1.0
0.996262425498192,0.9898552688951485,1.0
0.9962624247172372,0.989855264835852,1.0
0.9962579615592395,0.9899030618711363,1.0
0.9962624247171148,0.9898552648359663,1.0
0.9891686885191744,1.0,0.9887605472044929
0.996262424717237,0.989855264835852,1.0
0.8667844196241619,1.0,0.9232285638135682
0.8667844196401854,1.0,0.9232285638234715
0.996262424707674,0.9898552648547355,1.0
0.9962624247111499,0.989855264841535,1.0
0.9962624245223101,0.9898552650193704,1.0
0.9962624247172356,0.9898552648358557,1.0
0.9962624247170896,0.9898552648359944,1.0
0.8667844196241619,1.0,0.9232285638135682
0.9962624247173083,0.9898552648362225,1.0
0.9962624247115721,0.9898552648486646,1.0
0.9962624247175591,0.9898552648378312,1.0
0.996262410011178,0.9898554064612026,1.0
0.9962624247171766,0.98985526483595,1.0
0.9570738305921311,1.0,0.9862281363019795
0.9962624247174318,0.9898552648368925,1.0
0.95707383035611,1.0,0.9862281361372021
0.957073837416613,1.0,0.986228137995974
0.989168676227418,1.0,0.9887605406227674
0.9891686884557788,1.0,0.9887605472003411
0.957095106419127,1.0,0.9862298150481787
0.9891686885211125,1.0,0.988760547205565
